四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
四荒八極	しこうはっきょく	世界中のあらゆる地域のこと。世界のすみずみ。	4	231						
自己矛盾	じこむじゅん	同一人物の考えや行動が前後でつじつまが合わなくなること。	4	231	自家撞着、自己撞着、矛盾撞着					-
四十不惑	しじゅうふわく	四十歳であれこれ迷わなくなること。	4	232	十五志学、三十而立、五十知命、六十耳順					
耳塾能詳	じじゅくのうしょう	何度も聞きなれていることは、詳しく説明することができるということ。また、物事を知りつくしていること。	4	233						
四書五経	ししょごきょう	聖人や賢人の言行や教えなどを記した儒教の聖典。	4	233						
志操堅固	しそうけんご	主義や考えなどを堅く守って変えないこと。	4	234	志節堅固、志操堅確、道心堅固、堅忍不抜、雪中松柏、秋霜烈日					
詩腸鼓吹	しちょうのこすい	詩を作る情をかきたてるうぐいすの声をいう。	4	236						
四鳥別離	しちょうべつり	親と子の悲しい別れのこと。	4	236						
十寒一暴	じっかんいちばく	-	4	237	-	-	-	一暴十寒		
実事求是	じつじきゅうぜ	事実の実証にもとづいて物事の真理を追求すること。	4	237						
失笑噴飯	しっしょうふんぱん	あまりのおかしさを押さえきれずに、食べている飯を吹き出して笑ってしまうこと。	4	237						
七珍万宝	しっちんまんぽう	多くの宝物のこと。	4	238					A	-
耳提面命	じていめんめい	-	4	239	-	-	-	提耳面命		
射石飲羽	しゃせきいんう	精神を集中して必死の思いで事にのぞめば、どんな困難なことでもできるということ。	4	243	一念通天、精神一到				あ	
縦横無尽	じゅうおうむじん	自由自在に振る舞うさま。また、思う存分振る舞うさま。	4	244	縦横自在、縦横無礙、自由自在					-
秀外恵中	しゅうがいけいちゅう	容姿が美しく心もやさしいこと。また、外見が立派で心もさといこと。	4	245	才色兼備、才貌両全					
衆口一致	しゅうこういっち	全員の言うことがぴったり合うこと。	4	245	衆議一決	議論百出、甲論乙駁				
重厚長大	じゅうこうちょうだい	どっしりとして大きいさま。	4	245		軽薄短小				
集散離合	しゅうさんりごう	-	4	246	-	-	-	離合集散		
舟中敵国	しゅうちゅうてきこく	自分の味方だと思っていた側近や親近者がそむき離れるたとえ。	4	247						
十年一剣	じゅうねんいっけん	長年武芸の修養をつんで、力を発揮する機会を待つこと。	4	248						
主客転倒	しゅかくてんとう	物事の順序・立場・重要度などが逆転すること。	4	249	本末転倒				あ	
熟思黙想	じゅくしもくそう	物事を沈黙してじっくりと考えること。	4	250	沈思凝想、沈思黙考					
熟慮断行	じゅくりょだんこう	よくよく考えたうえで、思いきって実行すること。	4	250						-
出将入相	しゅっしょうにゅうしょう	文武の才を兼ね備えた人物のたとえ。	4	252						
手舞足踏	しゅぶそくとう	うれしくて思わず小躍りすることのたとえ。	4	252	歓天喜地、狂喜乱舞、欣喜雀躍					
春日遅遅	しゅんじつちち	春の日が長く、のどかなさま。	4	253						
上援舌推	じょうえんかすい	適任者として上から引き立てられ、下からも推されること。	4	255						
笑止千万	しょうしせんばん	非常にくだらなくて、ばかばかしいこと。	4	257						-
小心翼翼	しょうしんよくよく	気が小さくて、びくびくしているさま。	4	259	細心翼翼					
笑比河清	しょうひかせい	厳格でほとんど笑顔を見せないこと。	4	260						
傷風敗俗	しょうふうはいぞく	風紀を乱して社会に害を及ぼすこと。	4	261	傷化敗俗、風紀紊乱、風俗壊乱					
笑裏蔵刀	しょうりぞうとう	外見はおだやかでやさしそうでありながら、内心は陰険なものをもつこと。	4	262	笑面夜叉					
食前方丈	しょくぜんほうじょう	ひじょうにぜいたくな食事のこと。	4	263	炊金饌玉、太牢滋味	一汁一菜				
諸法無我	しょほうむが	いかなる存在も不変の本質を有しないという仏教の根本思想。	4	264						
自力更生	じりきこうせい	他人に頼らず自分の力で生活を改めていくこと。	4	265					あ	-
思慮分別	しりょふんべつ	物事に深く考えをめぐらし判断すること。	4	266	熟慮断行	軽挙妄動、軽率短慮				-
新鬼故鬼	しんきこき	新たに死んで霊魂となったものと昔からの霊魂。	4	267						
神機妙算	しんきみょうさん	人知では思いつかないようなすばらしいはかりごと。	4	267	神機妙道、神算鬼謀					
身軽言微	しんけいげんび	身分が低くて、言うことが人に重んじられないこと。	4	268	人微言軽					
慎始敬終	しんしけいしゅう	物事を始めから終わりまで気を引き締めてやりとおすこと。	4	269	善始善終、徹頭徹尾					
尋常一様	じんじょういちよう	他と変わりなく、ごくあたりまえなさま。	4	270						-
尋章摘句	じんしょうてきく	こまかいところに気をとられ、大局的な物の見方ができないこと。	4	271	尋言逐語、滞言滞句					
信賞必罰	しんしょうひつばつ	賞罰を厳正に行うこと。	4	271	僭賞濫刑					
神色自若	しんしょくじじゃく	落ち着いて顔色一つ変えないさま。	4	271	泰然自若					
新進気鋭	しんしんきえい	ある分野に新しく登場し、意気込みが盛んで将来性があること。	4	272	少壮気鋭、少壮有為					-
人跡未踏	じんせきみとう	まだ一度も人が足を踏み入れたことがないこと。	4	272						-
尽善尽美	じんぜんじんび	完璧で欠けるものがないこと。	4	273	完全無欠、十全十美					
身体髪膚	しんたいはっぷ	からだ全体のこと。	4	273						
尽忠報国	じんちゅうほうこく	忠義を尽くして国の恩に報いること。	4	273	義勇奉公					
震天動地	しんてんどうち	大変な出来事。	4	273	驚天動地、震天駭地					
人品骨柄	じんぴんこつがら	ひとがらや風采。	4	274						
人面獣心	じんめんじゅうしん	冷酷で義理人情をわきまえない人のこと。	4	274	人頭畜鳴、虎吻鴟目	鬼面仏心			あ	-
人面獣身	じんめんじゅうしん	顔は人間で身体は獣。	4	275						
人面桃花	じんめんとうか	美人の顔と桃の花。	4	275						
寸歩不離	すんぽふり	すぐそばにいること。また、関係が非常に密接であること。	4	281	一心同体、異体同心					
誠歓誠喜	せいかんせいき	まことに喜ばしい。	4	281						
晴好雨奇	せいこううき	晴雨どちらでもすばらしいながめ。	4	282					あ	
青史汗簡	せいしかんかん	歴史書のこと。	4	283						
精神一到	せいしんいっとう	全精神を一つに集中すればどんなことでも成し遂げられる。	4	284						
青銭万選	せいせんばんせん	すぐれた文章のたとえ。	4	285	椽大之筆					
盛徳大業	せいとくたいぎょう	盛んな徳と大きな事業。	4	286						
精疲力尽	せいひりきじん	-	4	287	-	-	-	疲労困憊		
生離死別	せいりしべつ	このうえなく悲痛な別れ。	4	287	生離死絶					
世外桃源	せがいとうげん	-	4	288	-	-	-	武陵桃源		
積羽沈舟	せきうちんしゅう	小さなものでもたくさん集まれば大きな力になるということ。	4	288	積水成淵、積土成山、羽翮飛肉、群軽折軸、叢軽折軸					
積厚流光	せきこうりゅうこう	蓄積されたものが厚ければ、それだけその思恵も大きいということ。	4	288						
石破天驚	せきはてんきょう	このうえなく音楽が巧妙なこと。また、詩文が非常に奇抜ですぐれていること。	4	290						
是是非非	ぜぜひひ	客観的・公平に物事を判断すること。	4	291						-
切歯腐心	せっしふしん	非常に激しく怒ること。	4	292	切歯扼腕					
雪裏清香	せつりせいこう	梅のこと。	4	294	雪萼霜葩、雪魄氷姿					
是非曲直	ぜひきょくちょく	物事の善悪・正不正のこと。	4	294	理非曲直、是非善悪					-
是非善悪	ぜひぜんあく	物事のよしあし。	4	294	是非曲直、理非曲直					-
扇影衣香	せんえいいこう	貴婦人が多く寄り集うさま。	4	294						
浅学非才	せんがくひさい	学識が浅く、才能も乏しいこと。	4	295	浅学短才、浅知短才	博学多才			あ	-
千客万来	せんきゃくばんらい	商売繁盛のたとえ。	4	295	門前成市	門前雀羅			あ	-
